date,strategy_nav,benchmark_nav,premium_pct,sigma_used
2024-01-04,1.6444827728605809,1.8775445420185966,0.0025082070049910485,0.098742551930405
2024-02-05,1.6980573527743674,1.9790800890729852,0.0025783771030896147,0.0997079867342326
2024-03-06,1.7554200891402858,2.0481901594651992,0.0037813892282239627,0.1151688636335758
2024-04-05,1.7978609902141014,2.0895388508165214,0.003989146198452645,0.11767966883727492
2024-05-06,1.796417562209478,2.0820420367540704,0.00278492548801251,0.10250075501262379
2024-06-05,1.8611821242949043,2.1549942433012266,0.00605206464680186,0.1410736405498228
2024-07-08,1.9201023070511587,2.2452834323857753,0.001657397729722987,0.08614105712411846
2024-08-06,1.806005017528384,2.111321903390917,0.00024102183256355305,0.05438640392402443
2024-09-05,1.8803842539469313,2.2223569350298646,0.011184401868572561,0.19322031335626377
2024-10-04,1.9504835816939763,2.323960063056205,0.007279256939057192,0.1541010726329839
2024-11-04,1.947108310172205,2.3111027515624314,0.0038020217219725074,0.11541990217442326
2024-12-04,2.0119302855584724,2.464619434809595,0.0032914070817840965,0.10908481019287161
2025-01-06,1.985366399189433,2.422858689008726,0.0037409106782061385,0.11467523148014193
2025-02-06,2.0358321902699172,2.4674613725796464,0.0070097656887324914,0.15128119147463134
2025-03-10,1.8931270167048477,2.2813191224655007,0.005342042502914725,0.1332792098886761
2025-04-08,1.699714086417516,2.026537847649626,0.009515708686078782,0.17683421559315124
2025-05-08,1.7916386071802355,2.3064683390409786,0.02408234331720382,0.3125923415612036
2025-06-09,1.911833175918881,2.447780530351468,0.03708639133860429,0.42806251416013624
2025-07-10,1.9840630033680302,2.5620312793791706,0.007780402787724178,0.15929242696752718
2025-08-08,2.0249260915989495,2.608537346287238,0.002443631279936127,0.09784603666632806
2025-09-09,2.0723166250925473,2.6623722222246795,0.002765631938222799,0.10224281413202783
2025-10-08,2.1386189401591738,2.763270234390391,0.001994297716771749,0.09136095452614829
2025-11-06,2.130693711612072,2.7517759110972952,0.0004539118548020533,0.06167940928715626
2025-12-08,2.1884823182063644,2.8064573808179567,0.007250629788790186,0.15380250586919716
2026-01-08,2.2258284449978714,2.8389601650592615,0.00548342391295302,0.13484918014527308
2026-02-09,2.244624806941057,2.8572411337712293,0.0020053403797809246,0.09152621504697826
2026-03-11,2.199329816434198,2.7846935288187695,0.005211473606757136,0.13182063578227263
2026-04-10,2.223351057583986,2.805220964830168,0.0035505488577962365,0.11233300981611855
2026-05-11,2.316188890865323,3.0522765345159715,0.011755814028855944,0.19874789676564614
2026-06-10,2.2790379298856758,2.9950128400688727,0.0027212845351164312,0.10164770200289906
2026-07-13,2.360415699131681,3.1009942045211174,0.005707071031541736,0.1373137997066957
2026-08-11,2.4435207493464906,3.1895326043136,0.0066561853906871304,0.14754842740226937
2026-08-31,2.4463191155749784,3.1750038322200695,0.0057003603596790485,0.13724017082468382
