date,strategy_nav,benchmark_nav,premium_pct,sigma_used
2025-03-10,1.893125893532815,2.2813198429038737,0.0053420188759743335,0.13327894671938204
2025-04-08,1.6997132661319974,2.0265384876283186,0.009515808064936552,0.17683520389029037
2025-05-08,1.7916378021229227,2.3064690674214496,0.0240823783767459,0.312592656784648
2025-06-09,1.9118323628890237,2.4477813033581923,0.037086417033443786,0.42806274029212876
2025-07-10,1.9840621108223755,2.562032088466171,0.007780377262890994,0.15929216418607353
2025-08-08,2.0249252117311904,2.6085381700608097,0.0024436469349211954,0.09784625497153102
2025-09-09,2.072315719997994,2.662373062999253,0.00276562964938129,0.10224278349745758
2025-10-08,2.138618004647257,2.7632711070284595,0.001994297012487819,0.09136094397543909
2025-11-06,2.1306926494949376,2.7517765274662405,0.00045394246180539166,0.06168030325311726
2025-12-08,2.1884814349717283,2.8064582670944844,0.007250633629884073,0.15380254594517037
2026-01-08,2.225827581175333,2.8389610616001373,0.005483439670164984,0.1348493545935845
2026-02-09,2.2446241664069135,2.8572422887244446,0.0020053549840658887,0.09152643338904842
2026-03-11,2.1993290243783488,2.7846944082222937,0.005211486519631136,0.13182078045545123
2026-04-10,2.223350263623494,2.805221850716237,0.0035505519252087983,0.11233304784419818
2026-05-11,2.31618808003006,3.0522774984219505,0.011755821350102242,0.19874796734999675
2026-06-10,2.2790371320559615,2.9950137858910324,0.002721284535116277,0.1016477020028971
2026-07-13,2.360414872813805,3.1009951838120897,0.0057070710315415794,0.1373137997066942
2026-08-11,2.4435198939357776,3.189533611564913,0.006656185390687017,0.14754842740226795
2026-09-04,2.456275547760495,3.1880021125692166,0.005700360359678901,0.1372401708246823
