date,strategy_nav,benchmark_nav,premium_pct,sigma_used
2024-03-05,1.2279318499797223,1.2169010029272034,0.0013955520112352731,0.1359510334551949
2024-03-15,1.2353728372514248,1.2232592734776135,0.0008348027478684345,0.11835250494460077
2024-03-27,1.2687096175855241,1.2552665674936412,0.0008196131643246331,0.11781057712743798
2024-04-09,1.2598621817649551,1.2460290800902152,0.0003854142629420249,0.09936660648558801
2024-04-19,1.2017046346086186,1.1880608474494934,0.00036054279603917657,0.0980327711529286
2024-05-01,1.2149609927056912,1.2005134603387875,0.0005498342704621535,0.10720923166195703
2024-05-13,1.253039026483808,1.249844042420461,0.0013409516904059622,0.13439369701540152
2024-05-23,1.2664895350121563,1.2619607466769036,0.001039736383516308,0.12526150888509155
2024-06-05,1.2881963412228403,1.2828590623350444,0.0005791543599191698,0.10847166961431802
2024-06-17,1.3183751244309134,1.312682950237535,0.0001791763569490837,0.08614118933876173
2024-06-28,1.311604422828534,1.3057728297902966,0.00012847870776217914,0.08156323182316512
2024-07-11,1.3412460251675802,1.33518882863861,7.184435898298949e-05,0.07479360795900354
2024-07-23,1.3348218574503978,1.328710590719324,6.222517886588554e-05,0.07331978162682465
2024-08-02,1.2850352208898665,1.278612217476846,0.0004061657796080192,0.10044396142879118
2024-08-14,1.314498727033916,1.3046451365228653,0.0025678773738197543,0.1651264156672983
2024-08-26,1.3606040610265164,1.3455300158356922,0.005074460738835464,0.21539502422893209
2024-09-06,1.3168847211541332,1.2965113489130953,0.004298448006817306,0.20080082986924347
2024-09-18,1.3597927155773855,1.3469936177359754,0.0025829540991615155,0.16546506977275174
2024-09-30,1.3914926151628104,1.37664955132204,0.0012959152377677876,0.1330890679870363
2024-10-10,1.3992661097510588,1.3823360046067468,0.001455796333326459,0.13764036914787178
2024-10-22,1.4172767975423648,1.3995873122510678,0.0003917020787410331,0.09969630848209503
2024-11-01,1.3877184869762953,1.3701233264552042,0.0001962020956619115,0.08749718702907984
2024-11-13,1.4303246450246307,1.4328662603771776,0.0007023063021737571,0.1134519781604406
2024-11-25,1.432877879560586,1.4336820384855318,0.0012157403979949732,0.13071798517635413
2024-12-06,1.4596372006160463,1.4583473295263685,0.0014710708575938665,0.138064102624261
2024-12-18,1.4080541001487865,1.4066893804885068,8.258128217372007e-05,0.07629174784300334
2024-12-31,1.4090668373122626,1.4062095110130044,0.0010603798469111495,0.1259215439747388
2025-01-14,1.401927610108596,1.3968760497144777,0.0015706842449075226,0.14078495624691065
2025-01-27,1.4463782656769577,1.4380968376601564,0.0021975455489816782,0.15657827306839514
2025-02-06,1.4657915669049153,1.4547723019338739,0.0018264997801738074,0.14747575979490168
2025-02-19,1.4836804779819377,1.4706319880992365,0.0013024325948393927,0.13327903294079538
2025-03-03,1.4138081336054364,1.4006670185709482,0.0004808339713318194,0.10409382384478202
2025-03-13,1.337566910827399,1.3230481309083924,0.0014895150203744919,0.13857338262452354
2025-03-25,1.3819060129406804,1.3807284418638126,0.0031490722104165203,0.17775106840643204
2025-04-04,1.2198407776355513,1.212342242909928,0.004678012693996796,0.20801707205319744
2025-04-16,1.2703284540975708,1.2612409424636493,0.011388743012740725,0.32124554620500273
2025-04-29,1.3384352697946624,1.330006238303181,0.02361354811616342,0.5051824242315219
2025-05-09,1.3955719288524993,1.3540476990258643,0.024612944837259794,0.5197688210128554
2025-05-21,1.4480006508710277,1.3984836124574107,0.007567911000931107,0.2591706403180387
2025-06-03,1.4846454335284798,1.430226978261912,0.0026087408230540607,0.16604275305643587
2025-06-13,1.4905669602760612,1.432410384375449,0.002461897309291397,0.16272651239144673
2025-06-26,1.529251721772855,1.468088679879072,0.0010451790799568645,0.1254360926360462
2025-07-09,1.5604117915123734,1.497336724410959,0.00045349140622762477,0.10279487274852823
2025-07-21,1.5728122787181733,1.5086376505590466,0.00039958130071955346,0.10010541963627273
2025-07-31,1.5812597565871096,1.516579490378616,0.000106692335572223,0.07924444993681515
2025-08-12,1.6078509475056173,1.5420365660540323,3.0609773828896616e-05,0.06696496427494762
2025-08-22,1.6152787016522454,1.548322856183117,0.0005430628336270391,0.10691280855787533
2025-09-04,1.6261138102912691,1.557464369691443,0.0008037489161678994,0.11723947877077136
2025-09-16,1.6538934038923416,1.583569269158788,0.00032227161136534605,0.0958769776669199
2025-09-26,1.65880638784776,1.587936081385862,0.00021298083564582894,0.0887662152813687
2025-10-08,1.6872265060442355,1.6150247132779871,7.385334172498907e-05,0.07508462404229826
2025-10-20,1.6827106139873396,1.610681894524688,1.2492745024858448e-05,0.06062415699487303
2025-10-30,1.7062705553698212,1.6311483276548768,0.0012944957569370548,0.13304764011786252
2025-11-11,1.7171060812620136,1.638754258841594,0.0016874844227923408,0.1438888922017029
2025-11-21,1.6582249812481604,1.5812419022025996,0.0008042758921711881,0.11725853487874101
2025-12-04,1.7107466362643908,1.6420893516963375,0.001673419234522008,0.14351970457824378
2025-12-16,1.6996231671690423,1.628844954172464,0.0015634629715123893,0.1405900952483469
2025-12-29,1.723511984127498,1.650391093622534,0.0008274969201310271,0.1180924371589437
2025-12-31,1.7089037773717355,1.6361629636738797,0.00014522857505192487,0.0831824938362605
